uid,interaction,title,journal
WOS:000243388200021,feed,Flesh quality of market-size farmed and wild British Columbia salmon,ENVIRONMENTAL SCIENCE & TECHNOLOGY
WOS:000381635900020,feed,A stochastic frontier analysis of technical efficiency of fish cage culture in Peninsular Malaysia,SPRINGERPLUS
WOS:000395871400008,feed,Analysis of wild and farmed salmon using C-13 solidstate NMR and MRI directly on fillet tissue,ANALYTICAL METHODS
WOS:000355185600087,feed,Transnational Corporations as 'Keystone Actors' in Marine Ecosystems,PLOS ONE
WOS:000233899200002,feed,"Changes in Scottish coastal fishing communities - Understanding socio-economic dynamics to aid management, planning and policy",OCEAN & COASTAL MANAGEMENT
WOS:000271345500006,feed,Vertebral body mineralization and deformities in cultured Atlantic salmon (Salmo salar L.): Effects of genetics and off-season smolt production,AQUACULTURE
WOS:000078466600001,feed,Fecundity of Atlantic cod (Gadus morhua) farmed for stock enhancement in Newfoundland bays,AQUACULTURE
WOS:000243969100006,feed,Blood vessel melanosis: a physiological detoxification mechanism in Atlantic cod (Gadus morhua),AQUACULTURE INTERNATIONAL
WOS:000266385700010,feed,A Simplified Method to Distinguish Farmed (Salmo salar) from Wild Salmon: Fatty Acid Ratios Versus Astaxanthin Chiral Isomers,LIPIDS
WOS:000359360200008,feed,Knowledge and Attitudes of Dietitians Concerning Seafood Consumption and Processing/Preservation Technologies,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000269405500019,feed,Net gain of long-chain polyunsaturated fatty acids (PUFA) in a lugworm Arenicola marina bioturbated mesocosm,MARINE ECOLOGY PROGRESS SERIES
WOS:000087899800002,feed,Group farming for sustainable aquaculture,OCEAN & COASTAL MANAGEMENT
WOS:000173358800011,feed,"Salmon lice, Lepeophtheirus salmonis (Kroyer), infestation in sympatric populations of Arctic char, Salvelinus alpinus (L.), and sea trout, Salmo trutta (L.), in areas near and distant from salmon farms",ICES JOURNAL OF MARINE SCIENCE
WOS:000258171800004,feed,Food of marine origin: Between benefits and potential risks. Part 1. Canned fish on the Polish market,FOOD CHEMISTRY
WOS:000220878400018,feed,Anaemia and salmonid swimming performance: the potential effects of sub-lethal sea lice infection,JOURNAL OF FISH BIOLOGY
WOS:000170502300003,feed,Lipid and fatty acid composition of female gilthead seabream during their reproductive cycle: effects of a diet lacking n-3 HUFA,JOURNAL OF FISH BIOLOGY
WOS:000297979500021,feed,"Feeding behavior, survival, and growth of wild Graus nigra Philippi, 1887 juveniles in captivity (Perciformes: Kyphosidae)",LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH
WOS:000266145600014,feed,Removal of dioxins and dioxin-like PCBs from fish oil by countercurrent supercritical CO2 extraction and activated carbon treatment,CHEMOSPHERE
WOS:000281059700002,feed,"Live prey first feeding regimes for short-snouted seahorse Hippocampus hippocampus (Linnaeus, 1758) juveniles",AQUACULTURE RESEARCH
WOS:000301298900001,feed,"Seabird conservation status, threats and priority actions: a global assessment",BIRD CONSERVATION INTERNATIONAL
WOS:000182099100029,feed,Seawater adaptation and growth of post-smolt Atlantic salmon (Salmo salar) of wild and farmed strains,AQUACULTURE
WOS:000339106200009,feed,The effect of triploidy on the efficacy and physiological response to anesthesia with MS 222 and isoeugenol in Atlantic salmon post-smolts,AQUACULTURE INTERNATIONAL
WOS:000278925100009,feed,"Eutrophication in the Baltic Sea The role of salmonid aquaculture, consumption, and international trade",JOURNAL OF INDUSTRIAL ECOLOGY
WOS:000380729800038,feed,Effect of spice-incorporated starch edible film wrapping on shelf life of white shrimps stored at different temperatures,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE
WOS:A1996VT45700015,feed,Deficit of didocosahexaenoyl phospholipid in the eyes of larval sea bass fed an essential fatty acid deficient diet,JOURNAL OF FISH BIOLOGY
WOS:000363264400008,feed,Prioritization of knowledge needs for sustainable aquaculture: a national and global perspective,FISH AND FISHERIES
WOS:000177275400003,feed,Effect of temperature and dissolved oxygen concentration on the metabolic rate of the turbot and the relationship between metabolic scope and feeding demand,JOURNAL OF FISH BIOLOGY
WOS:000381830800001,feed,A highly sensitive underwater video system for use in turbid aquaculture ponds,SCIENTIFIC REPORTS
WOS:000386496100009,feed,TEST OF REFINED FORMULATED FEED FOR THE GROW-OUT CULTURE OF TROPICAL ABALONE HALIOTIS ASININA (LINNAEUS 1758) IN CONCRETE LAND-BASED TANKS,JOURNAL OF SHELLFISH RESEARCH
WOS:000089718400001,feed,"Occurrence of canthaxanthin in Atlantic salmon, Salmo salar L., fry in Irish rivers as an indicator of escaped farmed salmon",FISHERIES MANAGEMENT AND ECOLOGY
WOS:000359696500008,feed,Effects of baited crab pots on cultivated mussel (Mytilus edulis) survival rates,ICES JOURNAL OF MARINE SCIENCE
WOS:000078020700008,feed,Sibling cannibalism among juvenile vundu under controlled conditions. II. Effect of body weight and environmental variables on the periodicity and intensity of type II cannibalism,JOURNAL OF FISH BIOLOGY
WOS:000248576100005,feed,"Issues related to chemical analysis, data reporting, and use: Implications for human health risk assessment of PCBs and PBDEs in fish tissue",HUMAN AND ECOLOGICAL RISK ASSESSMENT
WOS:000237482100021,feed,The effects of seasons and different feeds on fatty acid composition in fillets of cultured gilthead sea bream (Sparus aurata L.) and European sea bass (Dicentrarchus labrax L.) in Turkey,TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES
WOS:000268299700006,feed,Effects of food type on diel behaviours of common carp Cyprinus carpio in simulated aquaculture pond conditions,JOURNAL OF FISH BIOLOGY
WOS:000173470100012,feed,The effect of light intensity and spectrum on the incidence of first feeding by larval haddock,JOURNAL OF FISH BIOLOGY
WOS:000288226700011,feed,Bioaccumulation of trace metals in farmed fish from South China and potential risk assessment,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY
WOS:000267439700014,feed,Fish farming of Pangasiids,CAHIERS AGRICULTURES
WOS:000257742000001,feed,Functional genomics reveals increases in cholesterol biosynthetic genes and highly unsaturated fatty acid biosynthesis after dietary substitution of fish oil with vegetable oils in Atlantic salmon (Salmo salar),BMC GENOMICS
WOS:000251435400045,feed,Dietary supplementation time with shrimp shell meal on red porgy (Pagrus pagrus) skin colour and carotenoid concentration,AQUACULTURE
WOS:000383370300063,feed,"Modulation of lipid metabolism, immune parameters, and hepatic transferrin expression in juvenile turbot (Scophthalmus maximus L.) by increasing dietary linseed oil levels",AQUACULTURE
WOS:000310728000006,feed,Compensatory growth in juvenile roach Rutilus caspicus: effect of starvation and re-feeding on growth and digestive surface area,JOURNAL OF FISH BIOLOGY
WOS:000377710300005,feed,"Growth Performance of Horse Mackerel (Trachurus mediterraneus Steindachner, 1868) Reared in Sea Cages at the Southeastern Black Sea",TARIM BILIMLERI DERGISI-JOURNAL OF AGRICULTURAL SCIENCES
WOS:000373410500005,feed,The effect of temperature on postprandial metabolism of yellowfin tuna (Thunnus albacares),COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY
WOS:000370077500001,feed,"Thermal plasticity in farmed, wild and hybrid Atlantic salmon during early development: has domestication caused divergence in low temperature tolerance?",BMC EVOLUTIONARY BIOLOGY
WOS:000277483000006,feed,"Lipidic and proteic absorption in digestive tract of tropical fat snook (Centropomus parallelus, POEY 1860)",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY
WOS:000331415600081,feed,Metals in benthic macrofauna and biogeochemical factors affecting their trophic transfer to wild fish around fish farm cages,SCIENCE OF THE TOTAL ENVIRONMENT
WOS:000326022800003,feed,Technical Efficiency of Shrimp Farming in Bangladesh: An Application of the Stochastic Production Frontier Approach,JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000360846700012,feed,Biological and ecological traits of marine species,PEERJ
WOS:000342991000008,feed,"Changes in fatty acid profiles of three tissue types in channel catfish Ictalurus punctatus (Rafinesque, 1818) transferred from river to pond environments",JOURNAL OF APPLIED ICHTHYOLOGY
WOS:000209580800020,feed,"Basic eco-ethology of the queen conch, Strombus gigas (Mesogastropoda: Strombidae) in Xel-Ha, Yucatan, Mexican Caribbean.",REVISTA DE BIOLOGIA TROPICAL
WOS:000086761400007,feed,"Observations and techniques for maturation, spawning, and larval rearing of the yellowtail snapper Ocyurus chrysurus",JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000071635600024,feed,"Escaped farmed Atlantic salmon replace the original salmon stock in the River Vosso, western Norway",ICES JOURNAL OF MARINE SCIENCE
WOS:000278211100008,feed,Induced Volitional Spawning and Larval Rearing of Pinfish,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000247931200006,feed,Authenticating production origin of gilthead sea bream (Sparus aurata) by chemical and isotopic fingerprinting,LIPIDS
WOS:000242941700094,feed,Experimental study on the removal of dioxins and coplanar polychlorinated biphenyls (PCBs) from fish oil,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:000238776500036,feed,Composition of farmed and wild yellow perch (Perca flavescens),JOURNAL OF FOOD COMPOSITION AND ANALYSIS
WOS:000255463600002,feed,Detrimental effects of recent ocean surface warming on growth condition of Atlantic salmon,GLOBAL CHANGE BIOLOGY
WOS:000342529400013,feed,"Growth performance comparison of intercross-triploid, induced triploid, and diploid rainbow trout",AQUACULTURE
WOS:000259345000011,feed,Mineral composition in fillets of sea bass (Dicentrarchus labrax) and sea bream (Sparus aurata): a comparison of cultured and wild fish,JOURNAL OF APPLIED ICHTHYOLOGY
WOS:000377295900013,feed,Weaning wild flathead grey mullet (Mugil cephalus) fry with diets with different levels of fish meal substitution,AQUACULTURE
WOS:000232194500005,feed,Dietary accumulation efficiencies and biotransformation of polybrominated diphenyl ethers in farmed Atlantic salmon (Salmo salar),FOOD ADDITIVES AND CONTAMINANTS
WOS:000385372700008,feed,"Growth, survival and interspecific social learning in the first hatchery generation of Eurasian perch (Perca fluviatilis)",AQUACULTURE
WOS:000344732100010,feed,"Evaluation of Porous, Geotextile Liners for Erosion Control in Small Aquaculture Ponds",NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000089364300011,feed,Influence of zooplankton and phytoplankton on the fatty acid composition of digesta and tissue lipids of silver carp: mesocosm experiment,JOURNAL OF FISH BIOLOGY
WOS:000331514500003,feed,EVALUATION OF AGAR-BOUND MICROPARTICULATE DIET AS ALTERNATIVE FOOD IN ABALONE HATCHERY: EFFECTS OF AGAR CONCENTRATIONS AND FEEDING FREQUENCIES,JOURNAL OF SHELLFISH RESEARCH
WOS:A1991FZ11300008,feed,A RETROSPECTIVE ANALYSIS ON THE EPIZOOTIOLOGICAL ASPECTS OF OUTBREAKS OF PASTEURELLA-ANATIPESTIFER INFECTION IN TURKEYS IN MINNESOTA,POULTRY SCIENCE
WOS:000247795200018,feed,Inferring marine distribution of Canadian and Irish Atlantic salmon (Salmo salar L.) in the North Atlantic from tissue concentrations of bio-accumulated caesium 137,ICES JOURNAL OF MARINE SCIENCE
WOS:000262647800020,feed,Persistent Organic Pollutants in Fish Oil Supplements on the Canadian Market: Polychlorinated Biphenyls and Organochlorine Insecticides,JOURNAL OF FOOD SCIENCE
WOS:000184595600004,feed,Morphophysiological studies on alligator gar (Atractosteus spatula) larval development as a basis for their culture and repopulation of their natural habitats,REVIEWS IN FISH BIOLOGY AND FISHERIES
WOS:000325054500010,feed,Apparent nutrient digestibility of seaweeds by rainbow trout (Oncorhynchus mykiss) and Nile tilapia (Oreochromis niloticus),ALGAL RESEARCH-BIOMASS BIOFUELS AND BIOPRODUCTS
WOS:000220815700030,feed,"Comparison of gonad quality factors: color, hardness and resilience, of Strongylocentrotus franciscanus between sea urchins fed prepared feed or algal diets and sea urchins harvested from the Northern California fishery",AQUACULTURE
WOS:000299729400003,feed,"The Effect of Vitamins on Weight Gain and Organ Production in the Sea Urchin, Lytechinus variegatus (Echinodermata: Echinoidea)",JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000360181800005,feed,Biological mosquito control is affected by alternative prey,ZOOLOGICAL STUDIES
WOS:000306171100041,feed,"Chlorophyll, lipid profiles and bioturbation in sediments around a fish cage farm in the Gulf of Eilat, Israel",AQUACULTURE
WOS:000306623700005,feed,Decomposing mangrove litter supports a microbial biofilm with potential nutritive value to penaeid shrimp post larvae,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY
WOS:000226400900003,feed,"Vaccine-associated granulomatous inflammation and melanin accumulation in Atlantic salmon, Salmo salar L., white muscle",JOURNAL OF FISH DISEASES
WOS:000407278400016,feed,Weaning methods using formulated feeds for snakehead (Channa striata and Channa micropeltes) larvae,AQUACULTURE RESEARCH
WOS:000257493200012,feed,Juvenile growth and aggression in diploid and triploid Chinook salmon Oncorhynchus tshawytscha (Walbaum),JOURNAL OF FISH BIOLOGY
WOS:000300428000005,feed,Changes in the diet of a recovering Eurasian otter population between the 1970s and 2010,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
WOS:000238425500013,feed,Dopamine functions as an antiherbivore defense in the temperate green alga Ulvaria obscura,OECOLOGIA
WOS:000299142600002,feed,The Role of Persistent Organic Pollutants in the Worldwide Epidemic of Type 2 Diabetes Mellitus and the Possible Connection to Farmed Atlantic Salmon (Salmo salar),ALTERNATIVE MEDICINE REVIEW
WOS:000227428300008,feed,"Molecular epidemiology of Salmonella spp. isolates from gulls, fish-meal factories, feed factories, animals and humans in Norway based on pulsed-field gel electrophoresis",EPIDEMIOLOGY AND INFECTION
WOS:000326622000001,feed,"Growth reaction norms of domesticated, wild and hybrid Atlantic salmon families in response to differing social and physical environments",BMC EVOLUTIONARY BIOLOGY
WOS:000225916000023,feed,Effects of chronic ammonia exposure on gonad growth and survival in green sea urchin Strongylocentrotus droebachiensis,AQUACULTURE
WOS:000226601200002,feed,Effect of cooking on the loss of persistent organic pollutants from salmon,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES
WOS:000240130200033,feed,"PCBs, PCDD/Fs, and organochlorine pesticides in farmed Atlantic salmon from Maine, eastern Canada, and Norway, and wild salmon from Alaska",ENVIRONMENTAL SCIENCE & TECHNOLOGY
WOS:000335760300013,feed,Changes in digestive enzyme activities during larval development of leopard grouper (Mycteroperca rosacea),FISH PHYSIOLOGY AND BIOCHEMISTRY
WOS:000239796900015,feed,"Growth depensation and group behaviour in juvenile hybrid striped bass Morone chrysops x Morone saxatilis: effects of group membership, feeding method, ration size and size disparity",JOURNAL OF FISH BIOLOGY
WOS:000362308400061,feed,"Development of cereal baits and comparative field efficacy of some additives as bait carrier for zinc phosphide and coumatetralyl against rodent pests of poultry farms in Rawalpindi-Islamabad, Pakistan",INTERNATIONAL BIODETERIORATION & BIODEGRADATION
WOS:000281125400023,feed,"Snake prices and crocodile appetites: Aquatic wildlife supply and demand on Tonle Sap Lake, Cambodia",BIOLOGICAL CONSERVATION
WOS:000074324100008,feed,Management strategies for production of the Atlantic white shrimp Penaeus setiferus as bait shrimp in outdoor ponds,JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000169157800009,feed,The effect of size and diet on gonad production by the Chilean sea urchin Loxechinus albus,JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000233018100004,feed,Egg quality determinants in cod (Gadus morhua L.): egg performance and lipids in eggs from farmed and wild broodstock,AQUACULTURE RESEARCH
WOS:000179872300012,feed,Growth performance and sexual maturation in diploid and triploid Atlantic salmon (Salmo salar L.) in seawater tanks exposed to continuous light or simulated natural photoperiod,AQUACULTURE
WOS:000271523700006,feed,Behavioural and morphological differences between feral and domesticated strains of common carp Cyprinus carpio,JOURNAL OF FISH BIOLOGY
